   1840.00   2.6193E+01   2.2866E+00  -4.6619E+00
   1840.50   2.9269E+01   2.5537E+00  -5.2096E+00
   1841.00   2.9446E+01   2.5642E+00  -5.2438E+00
   1841.50   2.8306E+01   2.4572E+00  -5.0455E+00
   1842.00   2.7433E+01   2.3716E+00  -4.8957E+00
   1842.50   2.7972E+01   2.4084E+00  -4.9976E+00
   1843.00   2.9317E+01   2.5161E+00  -5.2427E+00
   1843.50   3.0427E+01   2.6053E+00  -5.4448E+00
   1844.00   3.0260E+01   2.5866E+00  -5.4178E+00
   1844.50   2.8116E+01   2.3996E+00  -5.0365E+00
   1845.00   2.4658E+01   2.1008E+00  -4.4199E+00
   1845.50   2.0892E+01   1.7760E+00  -3.7483E+00
   1846.00   1.7823E+01   1.5107E+00  -3.2018E+00
   1846.50   1.6242E+01   1.3723E+00  -2.9222E+00
   1847.00   1.6077E+01   1.3545E+00  -2.8968E+00
   1847.50   1.7042E+01   1.4324E+00  -3.0748E+00
   1848.00   1.8850E+01   1.5814E+00  -3.4051E+00
   1848.50   2.1133E+01   1.7700E+00  -3.8215E+00
   1849.00   2.3188E+01   1.9396E+00  -4.1970E+00
   1849.50   2.4234E+01   2.0251E+00  -4.3891E+00
   1850.00   2.3486E+01   1.9613E+00  -4.2557E+00
   1850.50   2.0521E+01   1.7128E+00  -3.7198E+00
   1851.00   1.6353E+01   1.3640E+00  -2.9656E+00
   1851.50   1.2356E+01   1.0292E+00  -2.2428E+00
   1852.00   9.9039E+00   8.2261E-01  -1.8009E+00
   1852.50   9.9779E+00   8.2595E-01  -1.8184E+00
   1853.00   1.1993E+01   9.9057E-01  -2.1886E+00
   1853.50   1.4971E+01   1.2353E+00  -2.7339E+00
   1854.00   1.7935E+01   1.4788E+00  -3.2765E+00
   1854.50   2.0081E+01   1.6544E+00  -3.6701E+00
   1855.00   2.1297E+01   1.7530E+00  -3.8941E+00
   1855.50   2.1645E+01   1.7799E+00  -3.9597E+00
   1856.00   2.1187E+01   1.7406E+00  -3.8778E+00
   1856.50   2.0064E+01   1.6469E+00  -3.6743E+00
   1857.00   1.8741E+01   1.5367E+00  -3.4343E+00
   1857.50   1.7764E+01   1.4546E+00  -3.2577E+00
   1858.00   1.7675E+01   1.4450E+00  -3.2445E+00
   1858.50   1.8818E+01   1.5358E+00  -3.4573E+00
   1859.00   2.0716E+01   1.6882E+00  -3.8088E+00
   1859.50   2.2691E+01   1.8468E+00  -4.1742E+00
   1860.00   2.4065E+01   1.9565E+00  -4.4289E+00
   1860.50   2.4340E+01   1.9766E+00  -4.4816E+00
   1861.00   2.3750E+01   1.9261E+00  -4.3750E+00
   1861.50   2.2709E+01   1.8388E+00  -4.1854E+00
   1862.00   2.1631E+01   1.7486E+00  -3.9890E+00
   1862.50   2.0860E+01   1.6832E+00  -3.8486E+00
   1863.00   2.0442E+01   1.6466E+00  -3.7732E+00
   1863.50   2.0354E+01   1.6365E+00  -3.7583E+00
   1864.00   2.0570E+01   1.6509E+00  -3.7996E+00
