 COV-OBS.x1-int Gauss coefficients for 2014.600
    1    0     -29450.066236          0.000000
    1    1      -1508.884267       4808.236241
    2    0      -2442.335631          0.000000
    2    1       3014.343551      -2834.602141
    2    2       1676.365716       -636.415525
    3    0       1349.033394          0.000000
    3    1      -2350.417720       -117.934049
    3    2       1226.213373        245.041662
    3    3        586.078455       -539.121266
    4    0        908.055413          0.000000
    4    1        813.734490        283.873501
    4    2        124.096783       -190.636463
    4    3       -336.634154        179.555058
    4    4         72.056956       -327.494396
    5    0       -232.491592          0.000000
    5    1        360.182286         47.243034
    5    2        192.897502        196.127793
    5    3       -140.967882       -118.612411
    5    4       -157.940039         14.653883
    5    5          2.589804        100.179879
    6    0         70.160574          0.000000
    6    1         67.797733        -20.706724
    6    2         72.943493         34.218500
    6    3       -130.778997         59.240384
    6    4        -28.377619        -66.629543
    6    5         13.011988          7.042730
    6    6        -71.542832         62.251317
    7    0         81.480352          0.000000
    7    1        -75.846939        -54.275610
    7    2         -6.583851        -19.953243
    7    3         51.285024          5.786824
    7    4         15.059181         24.450161
    7    5          9.764776          3.696315
    7    6         -2.456392        -27.413610
    7    7          6.694013         -2.040809
    8    0         24.056719          0.000000
    8    1          8.826982         10.346162
    8    2        -16.557179        -18.482464
    8    3         -3.280359         13.255886
    8    4        -20.525829        -14.788193
    8    5         13.279710         16.216401
    8    6         11.614716          5.743603
    8    7        -15.818749         -9.252649
    8    8         -2.028151          2.065317
    9    0          5.478106          0.000000
    9    1          8.936375        -21.527719
    9    2          3.137538         10.498850
    9    3         -3.485762         12.016506
    9    4          0.853593         -6.883005
    9    5        -13.266095         -6.931203
    9    6         -0.226885          7.741621
    9    7          8.602299          1.076840
    9    8         -8.950937         -4.138975
    9    9        -10.508449          8.308592
   10    0         -2.124289          0.000000
   10    1         -6.184760          3.386974
   10    2          0.259969         -0.365061
   10    3          0.466053          4.605233
   10    4         -0.499094          4.389254
   10    5          1.775765         -7.784062
   10    6         -0.621190         -0.696061
   10    7          2.061921         -4.134908
   10    8          2.382854         -2.779632
   10    9         -1.842291         -1.272256
   10   10         -3.483279         -8.716044
   11    0          3.109735          0.000000
   11    1         -1.500863         -0.115146
   11    2         -2.153329          1.868158
   11    3          1.832116         -0.702905
   11    4         -0.665267         -1.276301
   11    5          0.624920          0.787363
   11    6         -0.629006         -0.184344
   11    7          0.139824         -2.262752
   11    8          1.728130         -1.374391
   11    9         -0.096592         -2.491108
   11   10          0.514706         -1.999690
   11   11          3.481288         -2.323154
   12    0         -2.166565          0.000000
   12    1         -0.118807         -0.999451
   12    2          0.452261          0.375997
   12    3          1.248927          1.802675
   12    4         -0.838112         -2.300230
   12    5          0.923728          0.291168
   12    6          0.055744          0.722986
   12    7          0.476151         -0.141974
   12    8         -0.396564          0.263580
   12    9         -0.430647          0.260717
   12   10          0.210177         -0.953933
   12   11         -0.935986         -0.179435
   12   12          0.056877          0.713760
   13    0         -0.034042          0.000000
   13    1         -1.085863         -1.194310
   13    2          0.436156          0.179715
   13    3          0.383007          1.476238
   13    4         -0.309962         -0.642111
   13    5          0.884395         -1.172652
   13    6         -0.155584         -0.128339
   13    7          0.764766          0.399939
   13    8         -0.140092          0.016790
   13    9          0.397937          0.440760
   13   10          0.079460          0.473678
   13   11          0.401841         -0.223038
   13   12         -0.319846         -0.465042
   13   13         -0.332545         -0.786857
   14    0         -0.365440          0.000000
   14    1          0.261969          0.399947
   14    2         -0.289728         -0.606358
   14    3         -0.108753          0.362277
   14    4         -0.180314          0.375374
   14    5          0.230411         -0.108769
   14    6         -0.040527          0.313321
   14    7         -0.106721          0.309375
   14    8          0.318525          0.112235
   14    9         -0.008329          0.302356
   14   10          0.665303          0.086030
   14   11         -0.304465          0.180233
   14   12          0.305979          0.016451
   14   13          0.260697         -0.267116
   14   14         -0.085033         -0.362798
